Time (s),X (m),Y (m),Velocity (m/s),Phase
2.483,0.3358,0.6640,0.3500,Traveling to Crop Plot
2.533,0.3204,0.6723,0.3500,Traveling to Crop Plot
2.583,0.3050,0.6806,0.3500,Traveling to Crop Plot
2.633,0.2896,0.6889,0.3500,Traveling to Crop Plot
2.683,0.2742,0.6972,0.3500,Traveling to Crop Plot
2.733,0.2588,0.7055,0.3500,Traveling to Crop Plot
2.783,0.2434,0.7138,0.3500,Traveling to Crop Plot
2.833,0.2280,0.7221,0.3500,Traveling to Crop Plot
2.883,0.2126,0.7305,0.3500,Traveling to Crop Plot
2.933,0.1972,0.7388,0.3500,Traveling to Crop Plot
2.983,0.1817,0.7471,0.3500,Traveling to Crop Plot
3.033,0.1663,0.7554,0.3500,Traveling to Crop Plot
3.071,0.1549,0.7616,0.3500,Traveling to Crop Plot
3.121,0.1401,0.7695,0.3200,Traveling to Crop Plot
3.171,0.1267,0.7767,0.2900,Traveling to Crop Plot
3.221,0.1146,0.7833,0.2600,Traveling to Crop Plot
3.271,0.1038,0.7891,0.2300,Traveling to Crop Plot
3.321,0.0943,0.7942,0.2000,Traveling to Crop Plot
3.371,0.0862,0.7986,0.1700,Traveling to Crop Plot
3.421,0.0794,0.8022,0.1400,Traveling to Crop Plot
3.471,0.0739,0.8052,0.1100,Traveling to Crop Plot
3.521,0.0697,0.8075,0.0800,Traveling to Crop Plot
3.571,0.0668,0.8090,0.0500,Traveling to Crop Plot
3.621,0.0653,0.8098,0.0200,Traveling to Crop Plot
3.671,0.0650,0.8100,0.0000,Planting Seeds
3.721,0.0650,0.8100,0.0000,Planting Seeds
3.771,0.0650,0.8100,0.0000,Planting Seeds
3.821,0.0650,0.8100,0.0000,Planting Seeds
3.871,0.0650,0.8100,0.0000,Planting Seeds
3.921,0.0650,0.8100,0.0000,Planting Seeds
3.971,0.0650,0.8100,0.0000,Planting Seeds
4.021,0.0650,0.8100,0.0000,Planting Seeds
4.071,0.0650,0.8100,0.0000,Planting Seeds
4.121,0.0650,0.8100,0.0000,Planting Seeds
4.171,0.0650,0.8100,0.0000,Planting Seeds
4.221,0.0650,0.8100,0.0000,Planting Seeds
4.271,0.0650,0.8100,0.0000,Planting Seeds
4.321,0.0650,0.8100,0.0000,Planting Seeds
4.371,0.0650,0.8100,0.0000,Planting Seeds
4.421,0.0650,0.8100,0.0000,Planting Seeds
4.471,0.0650,0.8100,0.0000,Planting Seeds
4.521,0.0650,0.8100,0.0000,Planting Seeds
4.571,0.0650,0.8100,0.0000,Planting Seeds
4.621,0.0650,0.8100,0.0000,Planting Seeds
4.671,0.0650,0.8100,0.0000,Planting Seeds
4.721,0.0650,0.8100,0.0000,Planting Seeds
4.771,0.0650,0.8100,0.0000,Planting Seeds
4.821,0.0650,0.8100,0.0000,Planting Seeds
4.871,0.0650,0.8100,0.0000,Planting Seeds
4.921,0.0650,0.8100,0.0000,Planting Seeds
4.971,0.0650,0.8100,0.0000,Planting Seeds
5.021,0.0650,0.8100,0.0000,Planting Seeds
5.071,0.0650,0.8100,0.0000,Planting Seeds
5.121,0.0650,0.8100,0.0000,Planting Seeds
5.171,0.0650,0.8100,0.0000,Planting Seeds
5.221,0.0650,0.8100,0.0000,Planting Seeds
5.271,0.0650,0.8100,0.0000,Planting Seeds
5.321,0.0650,0.8100,0.0000,Planting Seeds
5.371,0.0650,0.8100,0.0000,Planting Seeds
5.421,0.0650,0.8100,0.0000,Planting Seeds
5.471,0.0650,0.8100,0.0000,Planting Seeds
5.521,0.0650,0.8100,0.0000,Planting Seeds
5.571,0.0650,0.8100,0.0000,Planting Seeds
5.621,0.0650,0.8100,0.0000,Planting Seeds
5.671,0.0650,0.8100,0.0000,Planting Seeds
5.721,0.0650,0.8100,0.0000,Planting Seeds
5.771,0.0650,0.8100,0.0000,Planting Seeds
5.821,0.0650,0.8100,0.0000,Planting Seeds
5.871,0.0650,0.8100,0.0000,Planting Seeds
5.921,0.0650,0.8100,0.0000,Planting Seeds
5.971,0.0650,0.8100,0.0000,Planting Seeds
6.021,0.0650,0.8100,0.0000,Planting Seeds
6.071,0.0650,0.8100,0.0000,Planting Seeds
6.121,0.0650,0.8100,0.0000,Planting Seeds
6.171,0.0650,0.8100,0.0000,Planting Seeds
6.221,0.0650,0.8100,0.0000,Planting Seeds
6.271,0.0650,0.8100,0.0000,Planting Seeds
6.321,0.0650,0.8100,0.0000,Planting Seeds
6.371,0.0650,0.8100,0.0000,Planting Seeds
6.421,0.0650,0.8100,0.0000,Planting Seeds
6.471,0.0650,0.8100,0.0000,Planting Seeds
6.521,0.0650,0.8100,0.0000,Planting Seeds
6.571,0.0650,0.8100,0.0000,Planting Seeds
6.621,0.0650,0.8100,0.0000,Planting Seeds
6.621,0.0650,0.8100,0.0000,Traveling to Crop Plot
6.671,0.0658,0.8100,0.0300,Traveling to Crop Plot
6.721,0.0680,0.8100,0.0600,Traveling to Crop Plot
6.771,0.0718,0.8100,0.0900,Traveling to Crop Plot
6.821,0.0770,0.8100,0.1200,Traveling to Crop Plot
6.871,0.0838,0.8100,0.1500,Traveling to Crop Plot
6.921,0.0920,0.8100,0.1800,Traveling to Crop Plot
6.971,0.1017,0.8100,0.2100,Traveling to Crop Plot
7.021,0.1130,0.8100,0.2400,Traveling to Crop Plot
7.071,0.1257,0.8100,0.2700,Traveling to Crop Plot
7.121,0.1400,0.8100,0.3000,Traveling to Crop Plot
7.153,0.1500,0.8100,0.3194,Traveling to Crop Plot
7.203,0.1652,0.8100,0.2894,Traveling to Crop Plot
7.253,0.1789,0.8100,0.2594,Traveling to Crop Plot
7.303,0.1912,0.8100,0.2294,Traveling to Crop Plot
7.353,0.2019,0.8100,0.1994,Traveling to Crop Plot
7.403,0.2111,0.8100,0.1694,Traveling to Crop Plot
7.453,0.2188,0.8100,0.1394,Traveling to Crop Plot
7.503,0.2250,0.8100,0.1094,Traveling to Crop Plot
7.553,0.2297,0.8100,0.0794,Traveling to Crop Plot
7.603,0.2330,0.8100,0.0494,Traveling to Crop Plot
7.653,0.2347,0.8100,0.0194,Traveling to Crop Plot
7.703,0.2350,0.8100,0.0000,Planting Seeds
7.753,0.2350,0.8100,0.0000,Planting Seeds
7.803,0.2350,0.8100,0.0000,Planting Seeds
7.853,0.2350,0.8100,0.0000,Planting Seeds
7.903,0.2350,0.8100,0.0000,Planting Seeds
7.953,0.2350,0.8100,0.0000,Planting Seeds
8.003,0.2350,0.8100,0.0000,Planting Seeds
8.053,0.2350,0.8100,0.0000,Planting Seeds
8.103,0.2350,0.8100,0.0000,Planting Seeds
8.153,0.2350,0.8100,0.0000,Planting Seeds
8.203,0.2350,0.8100,0.0000,Planting Seeds
8.253,0.2350,0.8100,0.0000,Planting Seeds
8.303,0.2350,0.8100,0.0000,Planting Seeds
8.353,0.2350,0.8100,0.0000,Planting Seeds
8.403,0.2350,0.8100,0.0000,Planting Seeds
8.453,0.2350,0.8100,0.0000,Planting Seeds
8.503,0.2350,0.8100,0.0000,Planting Seeds
8.553,0.2350,0.8100,0.0000,Planting Seeds
8.603,0.2350,0.8100,0.0000,Planting Seeds
8.653,0.2350,0.8100,0.0000,Planting Seeds
8.703,0.2350,0.8100,0.0000,Planting Seeds
8.753,0.2350,0.8100,0.0000,Planting Seeds
8.803,0.2350,0.8100,0.0000,Planting Seeds
8.853,0.2350,0.8100,0.0000,Planting Seeds
8.903,0.2350,0.8100,0.0000,Planting Seeds
8.953,0.2350,0.8100,0.0000,Planting Seeds
9.003,0.2350,0.8100,0.0000,Planting Seeds
9.053,0.2350,0.8100,0.0000,Planting Seeds
9.103,0.2350,0.8100,0.0000,Planting Seeds
9.153,0.2350,0.8100,0.0000,Planting Seeds
9.203,0.2350,0.8100,0.0000,Planting Seeds
9.253,0.2350,0.8100,0.0000,Planting Seeds
9.303,0.2350,0.8100,0.0000,Planting Seeds
9.353,0.2350,0.8100,0.0000,Planting Seeds
9.403,0.2350,0.8100,0.0000,Planting Seeds
9.453,0.2350,0.8100,0.0000,Planting Seeds
9.503,0.2350,0.8100,0.0000,Planting Seeds
9.553,0.2350,0.8100,0.0000,Planting Seeds
9.603,0.2350,0.8100,0.0000,Planting Seeds
9.653,0.2350,0.8100,0.0000,Planting Seeds
9.703,0.2350,0.8100,0.0000,Planting Seeds
9.753,0.2350,0.8100,0.0000,Planting Seeds
9.803,0.2350,0.8100,0.0000,Planting Seeds
9.853,0.2350,0.8100,0.0000,Planting Seeds
9.903,0.2350,0.8100,0.0000,Planting Seeds
9.953,0.2350,0.8100,0.0000,Planting Seeds
10.003,0.2350,0.8100,0.0000,Planting Seeds
10.053,0.2350,0.8100,0.0000,Planting Seeds
10.103,0.2350,0.8100,0.0000,Planting Seeds
10.153,0.2350,0.8100,0.0000,Planting Seeds
10.203,0.2350,0.8100,0.0000,Planting Seeds
10.253,0.2350,0.8100,0.0000,Planting Seeds
10.303,0.2350,0.8100,0.0000,Planting Seeds
10.353,0.2350,0.8100,0.0000,Planting Seeds
10.403,0.2350,0.8100,0.0000,Planting Seeds
10.453,0.2350,0.8100,0.0000,Planting Seeds
10.503,0.2350,0.8100,0.0000,Planting Seeds
10.553,0.2350,0.8100,0.0000,Planting Seeds
10.603,0.2350,0.8100,0.0000,Planting Seeds
10.653,0.2350,0.8100,0.0000,Planting Seeds
10.653,0.2350,0.8100,0.0000,Traveling to Crop Plot
10.703,0.2344,0.8105,0.0300,Traveling to Crop Plot
10.753,0.2326,0.8118,0.0600,Traveling to Crop Plot
10.803,0.2297,0.8142,0.0900,Traveling to Crop Plot
10.853,0.2255,0.8174,0.1200,Traveling to Crop Plot
10.903,0.2202,0.8216,0.1500,Traveling to Crop Plot
10.953,0.2137,0.8266,0.1800,Traveling to Crop Plot
11.003,0.2061,0.8326,0.2100,Traveling to Crop Plot
11.053,0.1972,0.8396,0.2400,Traveling to Crop Plot
11.103,0.1872,0.8474,0.2700,Traveling to Crop Plot
11.153,0.1759,0.8562,0.3000,Traveling to Crop Plot
11.203,0.1635,0.8659,0.3300,Traveling to Crop Plot
11.236,0.1546,0.8729,0.3500,Traveling to Crop Plot
11.270,0.1454,0.8801,0.3500,Traveling to Crop Plot
11.320,0.1322,0.8904,0.3200,Traveling to Crop Plot
11.370,0.1202,0.8998,0.2900,Traveling to Crop Plot
11.420,0.1094,0.9083,0.2600,Traveling to Crop Plot
11.470,0.0997,0.9158,0.2300,Traveling to Crop Plot
11.520,0.0913,0.9225,0.2000,Traveling to Crop Plot
11.570,0.0840,0.9282,0.1700,Traveling to Crop Plot
11.620,0.0779,0.9329,0.1400,Traveling to Crop Plot
11.670,0.0729,0.9368,0.1100,Traveling to Crop Plot
11.720,0.0692,0.9397,0.0800,Traveling to Crop Plot
11.770,0.0666,0.9417,0.0500,Traveling to Crop Plot
11.820,0.0653,0.9428,0.0200,Traveling to Crop Plot
11.870,0.0650,0.9430,0.0000,Planting Seeds
11.920,0.0650,0.9430,0.0000,Planting Seeds
11.970,0.0650,0.9430,0.0000,Planting Seeds
12.020,0.0650,0.9430,0.0000,Planting Seeds
12.070,0.0650,0.9430,0.0000,Planting Seeds
12.120,0.0650,0.9430,0.0000,Planting Seeds
12.170,0.0650,0.9430,0.0000,Planting Seeds
12.220,0.0650,0.9430,0.0000,Planting Seeds
12.270,0.0650,0.9430,0.0000,Planting Seeds
12.320,0.0650,0.9430,0.0000,Planting Seeds
12.370,0.0650,0.9430,0.0000,Planting Seeds
12.420,0.0650,0.9430,0.0000,Planting Seeds
12.470,0.0650,0.9430,0.0000,Planting Seeds
12.520,0.0650,0.9430,0.0000,Planting Seeds
12.570,0.0650,0.9430,0.0000,Planting Seeds
12.620,0.0650,0.9430,0.0000,Planting Seeds
12.670,0.0650,0.9430,0.0000,Planting Seeds
12.720,0.0650,0.9430,0.0000,Planting Seeds
12.770,0.0650,0.9430,0.0000,Planting Seeds
12.820,0.0650,0.9430,0.0000,Planting Seeds
12.870,0.0650,0.9430,0.0000,Planting Seeds
12.920,0.0650,0.9430,0.0000,Planting Seeds
12.970,0.0650,0.9430,0.0000,Planting Seeds
13.020,0.0650,0.9430,0.0000,Planting Seeds
13.070,0.0650,0.9430,0.0000,Planting Seeds
13.120,0.0650,0.9430,0.0000,Planting Seeds
13.170,0.0650,0.9430,0.0000,Planting Seeds
13.220,0.0650,0.9430,0.0000,Planting Seeds
13.270,0.0650,0.9430,0.0000,Planting Seeds
13.320,0.0650,0.9430,0.0000,Planting Seeds
13.370,0.0650,0.9430,0.0000,Planting Seeds
13.420,0.0650,0.9430,0.0000,Planting Seeds
13.470,0.0650,0.9430,0.0000,Planting Seeds
13.520,0.0650,0.9430,0.0000,Planting Seeds
13.570,0.0650,0.9430,0.0000,Planting Seeds
13.620,0.0650,0.9430,0.0000,Planting Seeds
13.670,0.0650,0.9430,0.0000,Planting Seeds
13.720,0.0650,0.9430,0.0000,Planting Seeds
13.770,0.0650,0.9430,0.0000,Planting Seeds
13.820,0.0650,0.9430,0.0000,Planting Seeds
13.870,0.0650,0.9430,0.0000,Planting Seeds
13.920,0.0650,0.9430,0.0000,Planting Seeds
13.970,0.0650,0.9430,0.0000,Planting Seeds
14.020,0.0650,0.9430,0.0000,Planting Seeds
14.070,0.0650,0.9430,0.0000,Planting Seeds
14.120,0.0650,0.9430,0.0000,Planting Seeds
14.170,0.0650,0.9430,0.0000,Planting Seeds
14.220,0.0650,0.9430,0.0000,Planting Seeds
14.270,0.0650,0.9430,0.0000,Planting Seeds
14.320,0.0650,0.9430,0.0000,Planting Seeds
14.370,0.0650,0.9430,0.0000,Planting Seeds
14.420,0.0650,0.9430,0.0000,Planting Seeds
14.470,0.0650,0.9430,0.0000,Planting Seeds
14.520,0.0650,0.9430,0.0000,Planting Seeds
14.570,0.0650,0.9430,0.0000,Planting Seeds
14.620,0.0650,0.9430,0.0000,Planting Seeds
14.670,0.0650,0.9430,0.0000,Planting Seeds
14.720,0.0650,0.9430,0.0000,Planting Seeds
14.770,0.0650,0.9430,0.0000,Planting Seeds
14.820,0.0650,0.9430,0.0000,Planting Seeds
14.820,0.0650,0.9430,0.0000,Returning to Start
14.870,0.0656,0.9426,0.0300,Returning to Start
14.920,0.0675,0.9413,0.0600,Returning to Start
14.970,0.0706,0.9392,0.0900,Returning to Start
15.020,0.0749,0.9363,0.1200,Returning to Start
15.070,0.0805,0.9325,0.1500,Returning to Start
15.120,0.0873,0.9278,0.1800,Returning to Start
15.170,0.0954,0.9223,0.2100,Returning to Start
15.220,0.1047,0.9160,0.2400,Returning to Start
15.270,0.1152,0.9088,0.2700,Returning to Start
15.320,0.1270,0.9008,0.3000,Returning to Start
15.370,0.1401,0.8920,0.3300,Returning to Start
15.403,0.1494,0.8856,0.3500,Returning to Start
15.453,0.1639,0.8758,0.3500,Returning to Start
15.503,0.1784,0.8659,0.3500,Returning to Start
15.553,0.1928,0.8561,0.3500,Returning to Start
15.603,0.2073,0.8463,0.3500,Returning to Start
15.653,0.2218,0.8364,0.3500,Returning to Start
15.703,0.2363,0.8266,0.3500,Returning to Start
15.753,0.2507,0.8168,0.3500,Returning to Start
15.803,0.2652,0.8069,0.3500,Returning to Start
15.853,0.2797,0.7971,0.3500,Returning to Start
15.903,0.2942,0.7872,0.3500,Returning to Start
15.953,0.3086,0.7774,0.3500,Returning to Start
16.003,0.3231,0.7676,0.3500,Returning to Start
16.053,0.3376,0.7577,0.3500,Returning to Start
16.103,0.3521,0.7479,0.3500,Returning to Start
16.153,0.3665,0.7381,0.3500,Returning to Start
16.203,0.3810,0.7282,0.3500,Returning to Start
16.253,0.3955,0.7184,0.3500,Returning to Start
16.303,0.4099,0.7085,0.3500,Returning to Start
16.353,0.4244,0.6987,0.3500,Returning to Start
16.403,0.4389,0.6889,0.3500,Returning to Start
16.453,0.4534,0.6790,0.3500,Returning to Start
16.503,0.4678,0.6692,0.3500,Returning to Start
16.553,0.4823,0.6594,0.3500,Returning to Start
16.603,0.4968,0.6495,0.3500,Returning to Start
16.653,0.5113,0.6397,0.3500,Returning to Start
16.703,0.5257,0.6298,0.3500,Returning to Start
16.753,0.5402,0.6200,0.3500,Returning to Start
16.803,0.5547,0.6102,0.3500,Returning to Start
16.853,0.5691,0.6003,0.3500,Returning to Start
16.903,0.5836,0.5905,0.3500,Returning to Start
16.953,0.5981,0.5807,0.3500,Returning to Start
17.003,0.6126,0.5708,0.3500,Returning to Start
17.053,0.6270,0.5610,0.3500,Returning to Start
17.103,0.6415,0.5511,0.3500,Returning to Start
17.153,0.6560,0.5413,0.3500,Returning to Start
17.203,0.6705,0.5315,0.3500,Returning to Start
17.253,0.6849,0.5216,0.3500,Returning to Start
17.303,0.6994,0.5118,0.3500,Returning to Start
17.353,0.7139,0.5020,0.3500,Returning to Start
17.403,0.7284,0.4921,0.3500,Returning to Start
17.453,0.7428,0.4823,0.3500,Returning to Start
17.503,0.7573,0.4724,0.3500,Returning to Start
17.553,0.7718,0.4626,0.3500,Returning to Start
17.603,0.7862,0.4528,0.3500,Returning to Start
17.653,0.8007,0.4429,0.3500,Returning to Start
17.703,0.8152,0.4331,0.3500,Returning to Start
17.753,0.8297,0.4233,0.3500,Returning to Start
17.803,0.8441,0.4134,0.3500,Returning to Start
17.853,0.8586,0.4036,0.3500,Returning to Start
17.903,0.8731,0.3937,0.3500,Returning to Start
17.953,0.8876,0.3839,0.3500,Returning to Start
18.003,0.9020,0.3741,0.3500,Returning to Start
18.053,0.9165,0.3642,0.3500,Returning to Start
18.088,0.9266,0.3574,0.3500,Returning to Start
18.138,0.9404,0.3480,0.3200,Returning to Start
18.188,0.9530,0.3394,0.2900,Returning to Start
18.238,0.9644,0.3317,0.2600,Returning to Start
18.288,0.9745,0.3248,0.2300,Returning to Start
18.338,0.9834,0.3187,0.2000,Returning to Start
18.388,0.9911,0.3135,0.1700,Returning to Start
18.438,0.9975,0.3092,0.1400,Returning to Start
18.488,1.0027,0.3057,0.1100,Returning to Start
18.538,1.0066,0.3030,0.0800,Returning to Start
18.588,1.0093,0.3012,0.0500,Returning to Start
18.638,1.0107,0.3002,0.0200,Returning to Start
18.688,1.0110,0.3000,0.0000,Loading Seeds
18.738,1.0110,0.3000,0.0000,Loading Seeds
18.788,1.0110,0.3000,0.0000,Loading Seeds
18.838,1.0110,0.3000,0.0000,Loading Seeds
18.888,1.0110,0.3000,0.0000,Loading Seeds
18.938,1.0110,0.3000,0.0000,Loading Seeds
18.988,1.0110,0.3000,0.0000,Loading Seeds
19.038,1.0110,0.3000,0.0000,Loading Seeds
19.088,1.0110,0.3000,0.0000,Loading Seeds
19.138,1.0110,0.3000,0.0000,Loading Seeds
19.188,1.0110,0.3000,0.0000,Loading Seeds
19.238,1.0110,0.3000,0.0000,Loading Seeds
19.288,1.0110,0.3000,0.0000,Loading Seeds
19.338,1.0110,0.3000,0.0000,Loading Seeds
19.388,1.0110,0.3000,0.0000,Loading Seeds
19.438,1.0110,0.3000,0.0000,Loading Seeds
19.488,1.0110,0.3000,0.0000,Loading Seeds
19.538,1.0110,0.3000,0.0000,Loading Seeds
19.588,1.0110,0.3000,0.0000,Loading Seeds
19.638,1.0110,0.3000,0.0000,Loading Seeds
19.688,1.0110,0.3000,0.0000,Loading Seeds
19.738,1.0110,0.3000,0.0000,Loading Seeds
19.788,1.0110,0.3000,0.0000,Loading Seeds
19.838,1.0110,0.3000,0.0000,Loading Seeds
19.888,1.0110,0.3000,0.0000,Loading Seeds
19.938,1.0110,0.3000,0.0000,Loading Seeds
19.988,1.0110,0.3000,0.0000,Loading Seeds
20.038,1.0110,0.3000,0.0000,Loading Seeds
20.088,1.0110,0.3000,0.0000,Loading Seeds
20.138,1.0110,0.3000,0.0000,Loading Seeds
20.188,1.0110,0.3000,0.0000,Loading Seeds
20.238,1.0110,0.3000,0.0000,Loading Seeds
20.288,1.0110,0.3000,0.0000,Loading Seeds
20.338,1.0110,0.3000,0.0000,Loading Seeds
20.388,1.0110,0.3000,0.0000,Loading Seeds
20.438,1.0110,0.3000,0.0000,Loading Seeds
20.488,1.0110,0.3000,0.0000,Loading Seeds
20.538,1.0110,0.3000,0.0000,Loading Seeds
20.588,1.0110,0.3000,0.0000,Loading Seeds
20.638,1.0110,0.3000,0.0000,Loading Seeds
20.688,1.0110,0.3000,0.0000,Loading Seeds
20.738,1.0110,0.3000,0.0000,Loading Seeds
20.788,1.0110,0.3000,0.0000,Loading Seeds
20.838,1.0110,0.3000,0.0000,Loading Seeds
20.888,1.0110,0.3000,0.0000,Loading Seeds
20.938,1.0110,0.3000,0.0000,Loading Seeds
20.988,1.0110,0.3000,0.0000,Loading Seeds
21.038,1.0110,0.3000,0.0000,Loading Seeds
21.088,1.0110,0.3000,0.0000,Loading Seeds
21.138,1.0110,0.3000,0.0000,Loading Seeds
21.138,1.0110,0.3000,0.0000,Traveling to Crop Plot
21.188,1.0104,0.3005,0.0300,Traveling to Crop Plot
21.238,1.0087,0.3019,0.0600,Traveling to Crop Plot
21.288,1.0058,0.3043,0.0900,Traveling to Crop Plot
21.338,1.0018,0.3077,0.1200,Traveling to Crop Plot
21.388,0.9966,0.3120,0.1500,Traveling to Crop Plot
21.438,0.9902,0.3172,0.1800,Traveling to Crop Plot
21.488,0.9827,0.3234,0.2100,Traveling to Crop Plot
21.538,0.9740,0.3306,0.2400,Traveling to Crop Plot
21.588,0.9642,0.3388,0.2700,Traveling to Crop Plot
21.638,0.9532,0.3479,0.3000,Traveling to Crop Plot
21.688,0.9411,0.3579,0.3300,Traveling to Crop Plot
21.721,0.9324,0.3651,0.3500,Traveling to Crop Plot
21.771,0.9189,0.3763,0.3500,Traveling to Crop Plot
21.821,0.9054,0.3875,0.3500,Traveling to Crop Plot
21.871,0.8920,0.3986,0.3500,Traveling to Crop Plot
21.921,0.8785,0.4098,0.3500,Traveling to Crop Plot
21.971,0.8650,0.4210,0.3500,Traveling to Crop Plot
22.021,0.8515,0.4321,0.3500,Traveling to Crop Plot
22.071,0.8381,0.4433,0.3500,Traveling to Crop Plot
22.121,0.8246,0.4545,0.3500,Traveling to Crop Plot
22.171,0.8111,0.4656,0.3500,Traveling to Crop Plot
22.221,0.7976,0.4768,0.3500,Traveling to Crop Plot
22.271,0.7842,0.4880,0.3500,Traveling to Crop Plot
22.321,0.7707,0.4991,0.3500,Traveling to Crop Plot
22.371,0.7572,0.5103,0.3500,Traveling to Crop Plot
22.421,0.7437,0.5215,0.3500,Traveling to Crop Plot
22.471,0.7303,0.5326,0.3500,Traveling to Crop Plot
22.521,0.7168,0.5438,0.3500,Traveling to Crop Plot
22.571,0.7033,0.5549,0.3500,Traveling to Crop Plot
22.621,0.6898,0.5661,0.3500,Traveling to Crop Plot
22.671,0.6764,0.5773,0.3500,Traveling to Crop Plot
22.721,0.6629,0.5884,0.3500,Traveling to Crop Plot
22.771,0.6494,0.5996,0.3500,Traveling to Crop Plot
22.821,0.6359,0.6108,0.3500,Traveling to Crop Plot
22.871,0.6225,0.6219,0.3500,Traveling to Crop Plot
22.921,0.6090,0.6331,0.3500,Traveling to Crop Plot
22.971,0.5955,0.6443,0.3500,Traveling to Crop Plot
23.021,0.5820,0.6554,0.3500,Traveling to Crop Plot
23.071,0.5686,0.6666,0.3500,Traveling to Crop Plot
23.121,0.5551,0.6778,0.3500,Traveling to Crop Plot
23.171,0.5416,0.6889,0.3500,Traveling to Crop Plot
23.221,0.5281,0.7001,0.3500,Traveling to Crop Plot
23.271,0.5147,0.7113,0.3500,Traveling to Crop Plot
23.321,0.5012,0.7224,0.3500,Traveling to Crop Plot
23.371,0.4877,0.7336,0.3500,Traveling to Crop Plot
23.421,0.4742,0.7448,0.3500,Traveling to Crop Plot
23.471,0.4608,0.7559,0.3500,Traveling to Crop Plot
23.521,0.4473,0.7671,0.3500,Traveling to Crop Plot
23.571,0.4338,0.7783,0.3500,Traveling to Crop Plot
23.621,0.4203,0.7894,0.3500,Traveling to Crop Plot
23.671,0.4069,0.8006,0.3500,Traveling to Crop Plot
23.721,0.3934,0.8118,0.3500,Traveling to Crop Plot
23.771,0.3799,0.8229,0.3500,Traveling to Crop Plot
23.821,0.3664,0.8341,0.3500,Traveling to Crop Plot
23.871,0.3530,0.8453,0.3500,Traveling to Crop Plot
23.921,0.3395,0.8564,0.3500,Traveling to Crop Plot
23.971,0.3260,0.8676,0.3500,Traveling to Crop Plot
24.017,0.3136,0.8779,0.3500,Traveling to Crop Plot
24.067,0.3007,0.8886,0.3200,Traveling to Crop Plot
24.117,0.2890,0.8983,0.2900,Traveling to Crop Plot
24.167,0.2784,0.9071,0.2600,Traveling to Crop Plot
24.217,0.2689,0.9149,0.2300,Traveling to Crop Plot
